landmark_id,crop_id,source_page,object_type,source_feature,geometry_role,acquisition_mode,minimum_samples,fit_partition,uncertainty_rule,allowed_use,exclusions,status
AOG-LM-P07-EQUATOR-HORIZON-LIMB,AOG_P07_SPHERICAL_PROJECTION,7,closed_contour,outer circular limb explicitly labelled 'Equator Great Circle (at horizon)',single shared object serving as image-sphere boundary and equator-at-horizon,ordered centreline samples around the middle of the visible outer black limb,30,calibration,"local half-stroke-width or 2 px, whichever is larger",fit image circle or ellipse and define normalization radius exactly once,"text, leaders, black nodes, internal arcs, overprinted annotations",preregistered_not_digitized
AOG-LM-P07-RIM-NODE-UL,AOG_P07_SPHERICAL_PROJECTION,7,point,upper-left black node on the equator-at-horizon limb,neutral rim-node census; no coordinate-line meaning assigned in advance,one click per pass at the visual centre of the black node,2,calibration,"max(2 px, node radius, half the inter-pass separation)",rim-bearing and regularity census only,"adjacent limb stroke, leader line, or neighbouring arc",preregistered_not_digitized
AOG-LM-P07-RIM-NODE-UR,AOG_P07_SPHERICAL_PROJECTION,7,point,upper-right black node on the equator-at-horizon limb,neutral rim-node census; no coordinate-line meaning assigned in advance,one click per pass at the visual centre of the black node,2,calibration,"max(2 px, node radius, half the inter-pass separation)",rim-bearing and regularity census only,"adjacent limb stroke, leader line, or neighbouring arc",preregistered_not_digitized
AOG-LM-P07-RIM-NODE-R,AOG_P07_SPHERICAL_PROJECTION,7,point,right-middle black node on the equator-at-horizon limb,neutral rim-node census; no coordinate-line meaning assigned in advance,one click per pass at the visual centre of the black node,2,calibration,"max(2 px, node radius, half the inter-pass separation)",rim-bearing and regularity census only,"adjacent limb stroke, leader line, or neighbouring arc",preregistered_not_digitized
AOG-LM-P07-RIM-NODE-LR-SHARED,AOG_P07_SPHERICAL_PROJECTION,7,point,lower-right black rim node where the labelled y=0 and y=1 curves and the thick spiral visually converge,"one geometric point with multiple source roles: rim node, y0/y1 projective-infinity point, and visible spiral outer terminus",one click per pass at the visual centre of the shared black node,2,calibration,"max(2 px, node radius, half the inter-pass separation)",rim census and later incidence/coincidence testing; count only once in weighting,"white r=1 marker, nearby arrowheads, or spiral stroke before the node",preregistered_not_digitized
AOG-LM-P07-RIM-NODE-LL,AOG_P07_SPHERICAL_PROJECTION,7,point,lower-left black node on the equator-at-horizon limb,neutral rim-node census; no coordinate-line meaning assigned in advance,one click per pass at the visual centre of the black node,2,calibration,"max(2 px, node radius, half the inter-pass separation)",rim-bearing and regularity census only,"adjacent limb stroke, leader line, or neighbouring arc",preregistered_not_digitized
AOG-LM-P07-RIM-NODE-L,AOG_P07_SPHERICAL_PROJECTION,7,point,left-middle black node on the equator-at-horizon limb,neutral rim-node census; no coordinate-line meaning assigned in advance,one click per pass at the visual centre of the black node,2,calibration,"max(2 px, node radius, half the inter-pass separation)",rim-bearing and regularity census only,"adjacent limb stroke, leader line, or neighbouring arc",preregistered_not_digitized
AOG-LM-P07-CENTRAL-REFERENCE-NODE,AOG_P07_SPHERICAL_PROJECTION,7,point,central filled circular node near the centre of the spherical panel,"neutral central reference and source-described sphere-centre node; fitted image centre, chart origin, and projection-pole status remain unassumed",one click per pass at the visual centre of the filled circular node,2,calibration,"max(2 px, half the square width, half the inter-pass separation)",centre-offset census and later visible-incidence tests; the printed y-axis may be tested through this node and the separate y-axis addendum node,"the nearby r arrow, spiral stroke, thin great-circle stroke, or the separate y-axis incidence node",preregistered_not_digitized
AOG-LM-P07-UPPER-INTERIOR-CROSSING,AOG_P07_SPHERICAL_PROJECTION,7,point,unlabelled sharp crossing node above the central reference node,neutral interior incidence constraint,one click per pass at the visual centre of the crossing node,2,calibration,"max(2 px, node radius, half the inter-pass separation)",incidence census before assigning curve identities,nearby curve stroke away from the crossing,preregistered_not_digitized
AOG-LM-P07-FLAT-UNIT-R1-THETA1RAD,AOG_P07_SPHERICAL_PROJECTION,7,point,"flat-panel marker labelled r=1, theta=1 Radian approximately 57 degrees",flat-panel unit-angle convention,one click per pass at the centre of the marked point on the planar spiral,2,scale_calibration,"max(3 px, local half-stroke-width, half the inter-pass separation)",measure the flat-panel one-radian convention independently,"text baseline, arrowhead, or neighbouring axis intersection",preregistered_not_digitized
